country,iso_code,subregion,cow_code,unique_id,date,donor_name,recipient_name,final_destination,donor_code,recipient_code,collective_donation,amount_usd,masks,masks_n95,tests,ventilators,other,donation_day,donation_week,donation_month,press_link,revision_date,official_source
Saint Vincent and the Granadines,VCT,North America,57,357,2020-05-15,Government of Taiwan,Ministry of Health,Roseau,100,1,0,128000,0,0,0,0,"two PCR machines / auto nuclei analyzers, which are valued at US$30,000 each. also included surgical masks, N95 masks, protective overalls, isolation gowns, infra-red thermometers; auto temperature measurement stations and hydroquine tablets",5/15/2020,20,5,http://health.gov.vc/health/images/PDF/stories/Taiwan-Donation.pdf,1.6,1
Saint Vincent and the Granadines,VCT,North America,57,457,2020-05-22,Government of Taiwan,Ministry of Health,Roseau,100,1,0,206000,60000,0,0,4,1 thermal imaging device,5/22/2020,21,5,http://health.gov.vc/health/index.php/c/910-handing-over-of-medical-equipment-to-ministry-of-health,1.6,1
Suriname,SUR,South America,115,1115,2020-03-22,Chinese diaspora in Suriname,Ministry of Health,Paramaribo,8,1,1,400,0,0,0,0,10 boxes of N95 masks (w/ 20 masks per box),3/22/2020,12,3,https://twitter.com/AmbLiuQuan/status/1241848021312249856,4.06,1
Suriname,SUR,South America,115,2115,2020-04-02,Chinese diaspora in Suriname,Ministry of Defense and Police,Paramaribo,8,1,1,400,0,0,0,0,various materials,4/2/2020,14,4,https://twitter.com/AmbLiuQuan/status/1245862516879581184/photo/2,4.06,1
Suriname,SUR,South America,115,3115,2020-04-03,Chinese diaspora in Suriname,"Central Government, Office of Disaster Management (NCCR)",Paramaribo,8,1,1,200,0,0,0,0,0,4/3/2020,14,4,https://twitter.com/AmbLiuQuan/status/1246220684185022464,4.06,1
Suriname,SUR,South America,115,4115,2020-04-06,"Jack Ma Foundation, Alibaba Foundation",National government,Paramaribo,7,1,0,222000,30000,0,2000,2,0,4/6/2020,14,4,http://sr.chineseembassy.org/chn/sbgxyw/t1767153.htm ,4.06,1
Suriname,SUR,South America,115,5115,2020-04-08,Surinamese-Chinese United Association,National government,Paramaribo,8,1,0,4550,9500,0,0,0,50 coveralls,4/8/2020,15,4,https://www.youtube.com/watch?fbclid=IwAR0rF1XqkDmbkTb33dguVGEi2cyRKyHu9bVvjMdgLROT_NatdRy71VYUGFc&v=wOfmCE_5b_A&feature=youtu.be,4.06,1
Suriname,SUR,South America,115,6115,2020-04-25,municipality of Xianning,District of Para,Para,3,2,0,4500,0,0,0,0,"lot of hand sanitizers, face masks and hand soap",4/25/2020,17,4,https://www.waterkant.net/suriname/2020/04/25/city-of-xianning-doneert-uit-stedenbandsliefde-aan-para/,16.06,0
Suriname,SUR,South America,115,7115,2020-05-11,Huawei,National government,Paramaribo,5,1,0,8600,0,0,0,0,1000 tablets and routers,5/11/2020,19,5,https://covid-19.sr/huawei-schenkt-1000-tablets-voor-afstandsonderwijs/,4.06,1
Suriname,SUR,South America,115,8115,2020-05-15,The Chinese Embassy,National government,Paramaribo,1,1,0,4500,0,0,0,0,"N95 masks, protective medical clothing, medical isolation glasses and other materials",5/15/2020,20,5,http://sr.chineseembassy.org/chn/sbgxyw/t1779374.htm,4.06,1
Suriname,SUR,South America,115,9115,2020-05-16,municipality of Xianning,Ministry of Regional Development,Paramaribo,3,1,0,3000,0,0,0,0,"batch of protective equipment, cleaning agents Including",5/16/2020,20,5,https://www.waterkant.net/suriname/2020/04/25/city-of-xianning-doneert-uit-stedenbandsliefde-aan-para/,16.6,0
Trinidad and Tobago,TTO,North America,52,152,2020-04-06,The Chinese Embassy,Government,Port of Spain,1,1,0,247500,0,0,4000,0,15 sets of Body Temperature Measurement Systems,4/6/2020,14,4,http://tt.china-embassy.org/eng/sgxw/t1766609.htm,26.5,1
Trinidad and Tobago,TTO,North America,52,252,2020-04-13,The Chinese Embassy,Government,Port of Spain,1,1,0,17880,44700,0,0,0,0,4/13/2020,15,4,http://tt.china-embassy.org/eng/sgxw/t1772186.htm,26.5,1
Trinidad and Tobago,TTO,North America,52,352,2020-04-18,The Chinese Embassy,Government,Port of Spain,1,1,0,2400,0,1200,0,0,0,4/18/2020,16,4,https://www.looptt.com/content/china-donate-4000-covid-19-testing-kits-trinidad-and-tobago,26.5,0
Trinidad and Tobago,TTO,North America,52,452,2020-04-18,The Chinese Embassy,Police Department,Port of Spain,1,1,0,500,0,0,0,0,500 bottles of no-cleansing hand sanitizer,4/18/2020,16,4,http://tt.china-embassy.org/chn/sgxw/t1771086.htm,26.5,1
Trinidad and Tobago,TTO,North America,52,552,2020-04-29,The Chinese Embassy,Government,Port of Spain,1,1,0,600000,0,0,10000,0,0,4/29/2020,18,4,https://www.undp.org/content/dam/rblac/docs/COVID-19-Country-Programme/UNDP-RBLAC-TTO%20Response%20Fiche_CV19.pdf,26.5,1
Trinidad and Tobago,TTO,North America,52,652,2020-05-03,Henan Province,Government,Port of Spain,2,1,1,3590,7100,0,0,0,25 protective overalls,5/3/2020,18,5,https://foreign.gov.tt/resources/news/hand-over-ceremony-donation-personal-protective-equipment-peoples-republic-china-government-republic-trinidad-and-tobago/,26.5,1
Trinidad and Tobago,TTO,North America,52,752,2020-05-03,Municipality of Shanghai ,Government,Port of Spain,3,1,1,3590,7100,0,0,0,25 protective overalls,5/3/2020,18,5,https://foreign.gov.tt/resources/news/hand-over-ceremony-donation-personal-protective-equipment-peoples-republic-china-government-republic-trinidad-and-tobago/,26.5,1
Trinidad and Tobago,TTO,North America,52,852,2020-05-12,The Chinese Embassy,Government,Port of Spain,1,1,0,180000,0,0,0,4,0,5/12/2020,19,5,https://newsday.co.tt/2020/05/12/tobago-receives-4-ventilators-from-china/,26.5,0
Trinidad and Tobago,TTO,North America,52,952,2020-05-20,The Chinese Embassy,Government,Port of Spain,1,1,0,3000,0,1500,0,0,N95 and KN95 masks and protective overalls,5/20/2020,21,5,https://foreign.gov.tt/resources/news/hand-over-donated-personal-protective-equipment-ministry-foreign-and-caricom-affairs-ministry-health/,26.5,1
Uruguay,URY,South America,165,1165,2020-04-03,Guanxi Zhuang Autonomous Region,Municipality of Paysandu,Paysandu,2,3,0,12320,30000,0,0,0,80 thermometers,4/3/2020,14,4,http://uy.china-embassy.org/esp/xwdts/t1766616.htm,17/5/2020,1
Uruguay,URY,South America,165,2165,2020-04-08,Government of Jiangxi Province,Uruguayan consulate in Shanghai,Montevideo,2,1,0,2000,5000,0,0,0,0,4/8/2020,15,4,https://mp.weixin.qq.com/s/EuqtmLmFPbwudC_2TltIjA,17/5/2020,1
Uruguay,URY,South America,165,3165,2020-04-09,Hainan Province,Municipality of Rocha,Rocha,2,3,0,4000,10000,0,0,0,0,4/9/2020,15,4,http://uy.china-embassy.org/esp/xwdts/t1769710.htm,17/5/2020,1
Uruguay,URY,South America,165,4165,2020-04-22,The Chinese Embassy,National government,Montevideo,1,1,0,23670,6000,1000,0,0,"1000 suits and goggles, 1000 gloves, 1000 shoe covers and 150 Infrared Thermometers",4/22/2020,17,4,http://uy.china-embassy.org/esp/xwdts/t1772819.htm,17/5/2020,1
Uruguay,URY,South America,165,5165,2020-04-28,Municipality of Chengdu ,Uruguayan consulate in Chonqing,Montevideo,2,1,0,8000,20000,0,0,0,0,4/28/2020,17,4,http://uy.china-embassy.org/esp/xwdts/t1774301.htm,17/5/2020,1
Uruguay,URY,South America,165,6165,2020-04-28,CCPIT (Committee for the Promotion of International Trade in China) in the city of Chongqing,Uruguayan consulate in Chonqing,Montevideo,2,1,0,3200,8000,0,0,0,0,4/28/2020,17,4,http://uy.china-embassy.org/esp/xwdts/t1774303.htm,17/5/2020,1
Uruguay,URY,South America,165,7165,2020-05-08,Sichuan province,Municipality of Lavalleja,Lavalleja,2,3,0,4000,10000,0,0,0,0,5/8/2020,19,5,http://uy.china-embassy.org/esp/xwdts/t1778085.htm,17/5/2020,1
Uruguay,URY,South America,165,8165,2020-05-11,Municipality of Chongqing,Municipality of San Jose,San José,3,3,0,88000,40000,0,1200,0,0,5/11/2020,19,5,http://uy.china-embassy.org/esp/xwdts/t1778382.htm,17/5/2020,1
Uruguay,URY,South America,165,9165,2020-05-21,The Chinese Embassy,Ministry of Sports,Montevideo,1,1,0,12800,32000,0,0,0,0,5/21/2020,21,5,https://www.gub.uy/secretaria-nacional-deporte/comunicacion/noticias/secretaria-nacional-del-deporte-recibio-donacion-32000-tapabocas-para-114,21/5/2020,1
Uruguay,URY,South America,165,10165,2020-05-27,Shanxi province,Canelones department,Canelones,2,2,0,8000,20000,0,0,0,0,5/27/2020,22,5,http://uy.china-embassy.org/esp/xwdts/t1783666.htm,13/6/2020,1
Uruguay,URY,South America,165,11165,2020-05-27,Shanxi province,Department of Paysandu,Paysandu,2,2,0,4000,10000,0,0,0,0,5/27/2020,22,5,http://uy.china-embassy.org/esp/xwdts/t1783666.htm,13/6/2020,1
Uruguay,URY,South America,165,12165,2020-06-09,Municipality of Chongqing ,National government,Montevideo,3,1,0,60000,0,0,0,0,3700 tight suits for medical personnel and 300 infrared thermometers,6/9/2020,23,6,http://uy.china-embassy.org/esp/xwdts/t1788005.htm,13/6/2020,1
Uruguay,URY,South America,165,13165,2020-04-03,COSCO Shipping,Uruguayan consulate in Shanghai,Montevideo,5,1,0,4330,10000,0,0,0,"20 sets of protective suits, 20 pairs of goggles",4/3/2020,14,4,https://mp.weixin.qq.com/s/EuqtmLmFPbwudC_2TltIjA,17.5,1
Uruguay,URY,South America,165,14165,2020-04-07,Jinchun International Trade,Uruguayan consulate in Shanghai,Montevideo,5,1,0,4000,10000,0,0,0,0,4/7/2020,14,4,https://mp.weixin.qq.com/s/EuqtmLmFPbwudC_2TltIjA,17.5,1
Uruguay,URY,South America,165,15165,2020-04-09,CCCC Shanghai Waterway Bureau,Uruguayan consulate in Shanghai,Montevideo,5,1,0,4000,10000,0,0,0,0,4/9/2020,15,4,https://mp.weixin.qq.com/s/EuqtmLmFPbwudC_2TltIjA,17.5,1
Uruguay,URY,South America,165,16165,2020-04-10,Goalfun company Tangshan Sports,Uruguayan Embassy in China,Montevideo,5,1,0,4000,10000,0,0,0,0,4/10/2020,15,4,http://uy.china-embassy.org/esp/xwdts/t1769206.htm,17.5,1
Uruguay,URY,South America,165,17165,2020-04-13,"Baoshang-Shantou China Trade Co., Ltd. and Tianjin West Bridge International Trade Co.",Conaprole,Montevideo,5,5,0,4000,10000,0,0,0,0,4/13/2020,15,4,http://uy.china-embassy.org/esp/xwdts/t1769225.htm,17.5,1
Uruguay,URY,South America,165,18165,2020-04-17,Huawei,National government,Montevideo,5,1,0,78500,150000,1000,0,0,"1000 airtight suits, 1000 protective goggles ",4/17/2020,16,4,http://uy.china-embassy.org/esp/xwdts/t1771673.htm,17.5,1
Uruguay,URY,South America,165,19165,2020-04-18,Shandong Baoma Fishing,Uruguayan Embassy in China,Montevideo,5,1,0,4000,10000,0,0,0,0,4/18/2020,16,4,http://uy.china-embassy.org/esp/xwdts/t1772071.htm,17.5,1
Uruguay,URY,South America,165,20165,2020-04-20,Yili group,Uruguayan Embassy in China,Montevideo,5,1,0,40000,100000,0,0,0,0,4/20/2020,16,4,https://mp.weixin.qq.com/s/XenLFQ1ZuECT42H0VYf8eQ,17.5,1
Uruguay,URY,South America,165,21165,2020-04-21,ZTE Corporation,Uruguayan Embassy in China,Montevideo,5,1,0,4000,10000,0,0,0,0,4/21/2020,16,4,http://uy.china-embassy.org/esp/xwdts/t1772784.htm,17.5,1
Uruguay,URY,South America,165,22165,2020-04-21,Beijing Emba Consulting,Uruguayan Embassy in China,Montevideo,5,1,0,750,0,0,0,0,500 medical glasses,4/21/2020,16,4,http://uy.china-embassy.org/esp/xwdts/t1772816.htm,17.5,1
Uruguay,URY,South America,165,23165,2020-04-24,Zhuhai Shield Protective Equipment Co,Uruguayan consulate in Guangzhou,Montevideo,5,1,0,80000,200000,0,0,0,0,4/24/2020,17,4,https://mp.weixin.qq.com/s/KNzOl7MKLJoF4qhAS2nLDQ,17.5,1
Uruguay,URY,South America,165,24165,2020-04-28,Guizhou Shuxiangjia,Uruguayan consulate in Chonqing,Montevideo,5,1,0,400,1000,0,0,0,0,4/28/2020,17,4,http://uy.china-embassy.org/esp/xwdts/t1774304.htm,17.5,1
Uruguay,URY,South America,165,25165,2020-04-29,Chery,Uruguayan Embassy in China,Montevideo,5,1,0,4000,10000,0,0,0,0,4/29/2020,18,4,http://uy.china-embassy.org/esp/xwdts/t1774829.htm,17.5,1
Uruguay,URY,South America,165,26165,2020-04-30,Foundation for Middle East Peace and Development (MEFPD),Uruguayan Embassy in China,Montevideo,7,1,0,4000,10000,0,0,0,0,4/30/2020,18,4,http://uy.china-embassy.org/esp/xwdts/t1775420.htm,17.5,1
Uruguay,URY,South America,165,27165,2020-04-30,Maregroup and the Chinese diaspora in Uruguay,Health Ministry,Montevideo,5,1,0,4400,11000,0,0,0,0,4/30/2020,18,4,http://uy.china-embassy.org/esp/xwdts/t1775469.htm,17.5,1
Uruguay,URY,South America,165,28165,2020-05-04,"Jack Ma Foundation, Alibaba Foundation",National government,Montevideo,7,1,0,1240000,100000,0,20000,5,0,5/4/2020,18,5,http://uy.china-embassy.org/esp/xwdts/t1778480.htm,17.5,1
Venezuela,VEN,South America,101,1101,2020-03-19,Government of China (first batch),National government,Caracas,1,1,1,340000,0,0,4000,0,"air purifiers, tomographs, defibrillators, more than 100,000 isolation suits for health personnel, safety glasses, gloves and tights; medicines: antivirals, sedatives and more than 30,000 units of chloroquine. 70,000 infrared thermometers",3/19/2020,12,3,https://www.vtv.gob.ve/venezuela-recibio-china-4-mil-kits-despistaje-covid-19/,28.05,1
Venezuela,VEN,South America,101,2101,2020-03-28,Government of China (second batch),National government,Caracas,1,1,1,37810000,5000000,0,550000,0,"air purifiers, tomographs, defibrillators, more than 100,000 isolation suits for health personnel, safety glasses, gloves and tights; medicines: antivirals, sedatives and more than 30,000 units of chloroquine. 70,000 infrared thermometers",3/31/2020,13,3,http://www.mppre.gob.ve/2020/03/28/asociacion-china-venezuela-covid-19/,28.05,1
Venezuela,VEN,South America,101,3101,2020-03-31,Chinese diaspora in Venezuela,National government,Caracas,8,1,0,19800,0,0,0,0,44 tonnes of rice,4/8/2020,15,4,https://twitter.com/Li_Baorong/status/1245168134790828032,28.05,1
Venezuela,VEN,South America,101,4101,2020-04-08,Chinese diaspora in Venezuela,Province of Lara,Lara,8,2,0,30000,0,0,0,0,Food and Miscellaneous,4/11/2020,15,4,https://twitter.com/Li_Baorong/status/1248339320211193856,28.05,1
Venezuela,VEN,South America,101,5101,2020-04-11,Government of China,National government,Caracas,1,1,0,945000,0,0,15000,0,"30 tons of supplies of medical-surgical materials, including masks, suits and protective eyewear",4/17/2020,16,4,http://mppre.gob.ve/2020/04/11/30-toneladas-insumos-medicos-covid19/ ,28.05,1
Venezuela,VEN,South America,101,6101,2020-04-17,Government of Taiwan,multiple institutions and NGOs,Caracas,100,7,0,8500,0,0,0,0,19000 medical supplies,5/12/2020,19,5,https://twitter.com/jyanezm/status/1251324310477852672,28.05,1
Venezuela,VEN,South America,101,7101,2020-05-12,"The Chinese Communist Party, the Central Government, and CNOOC and Sinopec",National government,Caracas,1,1,1,2134907,1333333,0,26666,0,"17 thousand protective suits, 3.6 thousand disposable gloves and one thousand protective glasses, among other materials",5/12/2020,19,5,http://ve.china-embassy.org/chn/sgxx/t1778907.htm,28.05,1
Venezuela,VEN,South America,101,8101,2020-05-12,"The Chinese Communist Party, the Central Government, and CNOOC and Sinopec",National government,Caracas,5,1,1,2134907,1333333,0,26666,0,"17 thousand protective suits, 3.6 thousand disposable gloves and one thousand protective glasses, among other materials",5/12/2020,19,5,http://ve.china-embassy.org/chn/sgxx/t1778907.htm ,28.05,1
Venezuela,VEN,South America,101,9101,2020-05-12,"The Chinese Communist Party, the Central Government, and CNOOC and Sinopec",National government,Caracas,8,1,1,2134907,1333333,0,26666,0,"17 thousand protective suits, 3.6 thousand disposable gloves and one thousand protective glasses, among other materials",5/12/2020,19,5,http://ve.china-embassy.org/chn/sgxx/t1778907.htm ,28.05,1
,,,,,,,,,,,,, ,,,,,,,,,,
